Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Correlation (r),R²
KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,WindSpeed,0.21148831680213637,0.0447273081438008
RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,WindSpeed,0.21125729417283484,0.04462964434122768
RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.21125729417283484,0.04462964434122768
AverageParticleSpeed,RadarReflectivity,RainAbsolute,SnowDepthIntensity,WindSpeed,0.21125729417283465,0.0446296443412276
AverageParticleSpeed,RadarReflectivity,RainAccumulated,SnowDepthIntensity,WindSpeed,0.21125729417283465,0.0446296443412276
RadarReflectivity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.21125729417283465,0.0446296443412276
RadarReflectivity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.21125729417283465,0.0446296443412276
KineticEnergy,RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,0.2110104812366913,0.044525423191740056
KineticEnergy,RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,0.2110104812366913,0.044525423191740056
Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,WindSpeed,0.21048870323314584,0.04430549418877134
Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,WindSpeed,0.21048870323314584,0.04430549418877134
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.2100137374596382,0.04410576992176584
RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.2100137374596382,0.04410576992176584
AverageParticleSpeed,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.21001373745963797,0.04410576992176574
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,0.2096993973882472,0.043973837264994015
Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.2096993973882472,0.043973837264994015
Pressure,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.20969939738824703,0.043973837264993945
KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,WindSpeed,0.20966795686646703,0.04396065213655868
KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,WindSpeed,0.20966795686646703,0.04396065213655868
RadarReflectivity,RainAbsolute,RainRate,Temperature,WindSpeed,0.20918499455303982,0.0437583619461553
RadarReflectivity,RainAccumulated,RainRate,Temperature,WindSpeed,0.20918499455303982,0.0437583619461553
AverageParticleSpeed,RadarReflectivity,RainAbsolute,Temperature,WindSpeed,0.2091849945530397,0.043758361946155254
AverageParticleSpeed,RadarReflectivity,RainAccumulated,Temperature,WindSpeed,0.2091849945530397,0.043758361946155254
RadarReflectivity,RainAbsolute,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2091849945530397,0.043758361946155254
RadarReflectivity,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.2091849945530397,0.043758361946155254
RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.20905350378902027,0.04370336744646591
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.20905350378902005,0.043703367446465816
RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.20905350378902005,0.043703367446465816
Humidity,RainAbsolute,SnowDepthIntensity,Temperature,WindSpeed,0.20888565819664398,0.043633218200245176
Humidity,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.20888565819664398,0.043633218200245176
RadarReflectivity,RainAbsolute,RainIntensity,SnowDepthIntensity,WindSpeed,0.2088321488536063,0.043610866394814776
RadarReflectivity,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.2088321488536063,0.043610866394814776
Pressure,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.20873883633134427,0.04357190179296373
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,WeatherCode4680,0.20872795138441752,0.04356735768913576
KineticEnergy,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.20872795138441752,0.04356735768913576
KineticEnergy,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.2087279513844174,0.043567357689135715
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,0.20841318757073146,0.0434360567533929
Pressure,RadarReflectivity,RainAbsolute,Temperature,WindSpeed,0.2083949727231495,0.04342846465628222
Pressure,RadarReflectivity,RainAccumulated,Temperature,WindSpeed,0.2083949727231495,0.04342846465628222
AverageParticleSpeed,Humidity,Pressure,RainRate,VolumeEquivalentDiameter,-0.2081044296329237,0.04330745363284449
KineticEnergy,RadarReflectivity,RainAbsolute,SnowDepthIntensity,WindSpeed,0.20788155748901183,0.043214741944057326
KineticEnergy,RadarReflectivity,RainAccumulated,SnowDepthIntensity,WindSpeed,0.20788155748901183,0.043214741944057326
KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.20776811728800498,0.043167590561402194
RadarReflectivity,RainAbsolute,RainIntensity,Temperature,WindSpeed,0.2067857140208468,0.04276033152311144
RadarReflectivity,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.2067857140208468,0.04276033152311144
AverageParticleSpeed,Humidity,Pressure,RainIntensity,VolumeEquivalentDiameter,-0.20651844182548318,0.04264986681402548
AverageParticleSpeed,Humidity,Pressure,RainIntensity,RainRate,-0.2065184418254831,0.042649866814025446
Humidity,Pressure,RainIntensity,RainRate,VolumeEquivalentDiameter,-0.2065184418254831,0.042649866814025446
KineticEnergy,RadarReflectivity,RainAbsolute,Temperature,WindSpeed,0.2058201169243037,0.04236192053073404
KineticEnergy,RadarReflectivity,RainAccumulated,Temperature,WindSpeed,0.2058201169243037,0.04236192053073404
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainRate,-0.20540895175009322,0.042192837459072124
Humidity,KineticEnergy,Pressure,RainRate,VolumeEquivalentDiameter,-0.20540895175009322,0.042192837459072124
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,VolumeEquivalentDiameter,-0.2054089517500931,0.042192837459072076
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainIntensity,-0.20345097221806277,0.04139229809647495
Humidity,KineticEnergy,Pressure,RainIntensity,VolumeEquivalentDiameter,-0.20345097221806277,0.04139229809647495
Humidity,KineticEnergy,Pressure,RainIntensity,RainRate,-0.20345097221806271,0.041392298096474926
AverageParticleSpeed,Humidity,RainIntensity,RainRate,VolumeEquivalentDiameter,-0.20330537108128333,0.041333073910498314
AverageParticleSpeed,Pressure,RainRate,Temperature,WindSpeed,-0.20289960291415074,0.041168248862720046
Pressure,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.20289960291415074,0.041168248862720046
AverageParticleSpeed,Pressure,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.2028996029141507,0.04116824886272004
AverageParticleSpeed,Humidity,KineticEnergy,RainRate,VolumeEquivalentDiameter,-0.2022136724229584,0.040890369314779525
AverageParticleSpeed,Pressure,RainIntensity,Temperature,WindSpeed,-0.20174461943532096,0.040700891471102486
Pressure,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.20174461943532096,0.040700891471102486
Pressure,RainIntensity,RainRate,Temperature,WindSpeed,-0.20174461943532085,0.04070089147110244
AverageParticleSpeed,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.20173294256911767,0.040696180117594925
RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.20173294256911767,0.040696180117594925
RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.2017329425691176,0.040696180117594905
Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.20141572663431892,0.04056829493563069
RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.20080102886098955,0.040321053191631956
AverageParticleSpeed,ParticlesDetected,RainAbsolute,SnowDepthIntensity,Temperature,0.20066367225978488,0.04026590936478236
AverageParticleSpeed,ParticlesDetected,RainAccumulated,SnowDepthIntensity,Temperature,0.20066367225978488,0.04026590936478236
ParticlesDetected,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.20066367225978488,0.04026590936478236
ParticlesDetected,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.20066367225978488,0.04026590936478236
ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.20066367225978465,0.04026590936478227
ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.20066367225978465,0.04026590936478227
KineticEnergy,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.2004880836006556,0.040195471665863465
AverageParticleSpeed,Humidity,KineticEnergy,RainIntensity,VolumeEquivalentDiameter,-0.2002976460594605,0.040119147016960906
AverageParticleSpeed,Humidity,KineticEnergy,RainIntensity,RainRate,-0.20029764605946004,0.04011914701696073
Humidity,KineticEnergy,RainIntensity,RainRate,VolumeEquivalentDiameter,-0.20029764605946004,0.04011914701696073
AverageParticleSpeed,KineticEnergy,Pressure,Temperature,WindSpeed,-0.20005174607347562,0.040020701107046364
KineticEnergy,Pressure,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.20005174607347562,0.040020701107046364
KineticEnergy,Pressure,RainRate,Temperature,WindSpeed,-0.2000517460734755,0.04002070110704632
AverageParticleSpeed,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.20001599861417807,0.04000639970162689
RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.20001599861417807,0.04000639970162689
RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.2000159986141777,0.04000639970162674
ParticlesDetected,Pressure,RainAbsolute,SnowDepthIntensity,Temperature,0.19998277711973125,0.03999311114452011
ParticlesDetected,Pressure,RainAccumulated,SnowDepthIntensity,Temperature,0.19998277711973125,0.03999311114452011
Pressure,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.19969495046585486,0.03987807324156023
AverageParticleSpeed,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.19947541440039065,0.03979044095020758
RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.19909833857716494,0.03964014842418741
RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.19901544606115038,0.03960714777091866
AverageParticleSpeed,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.19901544606115018,0.039607147770918574
RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19901544606115018,0.039607147770918574
KineticEnergy,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.1987875517345533,0.03951649072461771
Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.1986717316084495,0.03947045694029979
ParticlesDetected,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,0.19846023072478367,0.03938646317933436
ParticlesDetected,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.19846023072478367,0.03938646317933436
AverageParticleSpeed,RainIntensity,RainRate,Temperature,WindSpeed,-0.19833133986842616,0.03933532037400517
RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.19833133986842616,0.03933532037400517
AverageParticleSpeed,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.19833133986842613,0.03933532037400516
KineticEnergy,Pressure,RainIntensity,Temperature,WindSpeed,-0.19809542037766065,0.03924179557460209
RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.198051367409981,0.03922434413296328
KineticEnergy,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.1977227335691905,0.0390942793700731
KineticEnergy,ParticlesDetected,RainAbsolute,SnowDepthIntensity,Temperature,0.19757934594637402,0.03903759794459694
KineticEnergy,ParticlesDetected,RainAccumulated,SnowDepthIntensity,Temperature,0.19757934594637402,0.03903759794459694
AverageParticleSpeed,KineticEnergy,RainRate,Temperature,WindSpeed,-0.19664502779913465,0.038669266958122436
KineticEnergy,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.19664502779913465,0.038669266958122436
AverageParticleSpeed,KineticEnergy,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.19664502779913462,0.03866926695812243
AverageParticleSpeed,ParticlesDetected,RainAbsolute,SnowDepthIntensity,WindSpeed,0.1952240614586945,0.03811243417242813
AverageParticleSpeed,ParticlesDetected,RainAccumulated,SnowDepthIntensity,WindSpeed,0.1952240614586945,0.03811243417242813
ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,WindSpeed,0.1952240614586945,0.03811243417242813
ParticlesDetected,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1952240614586945,0.03811243417242813
ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.1952240614586945,0.03811243417242813
ParticlesDetected,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1952240614586945,0.03811243417242813
AverageParticleSpeed,KineticEnergy,RainIntensity,Temperature,WindSpeed,-0.19470606687538045,0.03791045247808012
KineticEnergy,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.19470606687538045,0.03791045247808012
KineticEnergy,RainIntensity,RainRate,Temperature,WindSpeed,-0.1947060668753803,0.037910452478080066
ParticlesDetected,Pressure,RainAbsolute,SnowDepthIntensity,WindSpeed,0.19443535950367202,0.037805109025322185
ParticlesDetected,Pressure,RainAccumulated,SnowDepthIntensity,WindSpeed,0.19443535950367202,0.037805109025322185
AverageParticleSpeed,ParticlesDetected,RainAbsolute,Temperature,WindSpeed,0.19335959842973313,0.03738793430490765
AverageParticleSpeed,ParticlesDetected,RainAccumulated,Temperature,WindSpeed,0.19335959842973313,0.03738793430490765
ParticlesDetected,RainAbsolute,Temperature,VolumeEquivalentDiameter,WindSpeed,0.19335959842973313,0.03738793430490765
ParticlesDetected,RainAccumulated,Temperature,VolumeEquivalentDiameter,WindSpeed,0.19335959842973313,0.03738793430490765
ParticlesDetected,RainAbsolute,RainRate,Temperature,WindSpeed,0.193359598429733,0.037387934304907604
ParticlesDetected,RainAccumulated,RainRate,Temperature,WindSpeed,0.193359598429733,0.037387934304907604
ParticlesDetected,RainAbsolute,RainIntensity,SnowDepthIntensity,WindSpeed,0.1928529283178956,0.03719225196078738
ParticlesDetected,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.1928529283178956,0.03719225196078738
ParticlesDetected,Pressure,RainAbsolute,Temperature,WindSpeed,0.19254827545833006,0.03707483838197695
ParticlesDetected,Pressure,RainAccumulated,Temperature,WindSpeed,0.19254827545833006,0.03707483838197695
RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,0.192097830779126,0.03690157659004573
KineticEnergy,ParticlesDetected,RainAbsolute,SnowDepthIntensity,WindSpeed,0.1918893815001338,0.03682153473250389
KineticEnergy,ParticlesDetected,RainAccumulated,SnowDepthIntensity,WindSpeed,0.1918893815001338,0.03682153473250389
ParticlesDetected,RainAbsolute,RainIntensity,Temperature,WindSpeed,0.190990665140786,0.03647743417091985
ParticlesDetected,RainAccumulated,RainIntensity,Temperature,WindSpeed,0.190990665140786,0.03647743417091985
RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.19072661036989874,0.03637663990319116
AverageParticleSpeed,Humidity,Pressure,Temperature,VolumeEquivalentDiameter,-0.19034124278495737,0.036229788704922085
AverageParticleSpeed,Humidity,Pressure,RainRate,Temperature,-0.19034124278495734,0.03622978870492208
Humidity,Pressure,RainRate,Temperature,VolumeEquivalentDiameter,-0.19034124278495734,0.03622978870492208
KineticEnergy,ParticlesDetected,RainAbsolute,Temperature,WindSpeed,0.1900046632980369,0.036101772075000364
KineticEnergy,ParticlesDetected,RainAccumulated,Temperature,WindSpeed,0.1900046632980369,0.036101772075000364
AverageParticleSpeed,Humidity,Pressure,RainIntensity,Temperature,-0.18906194651179506,0.035744419618828856
Humidity,Pressure,RainIntensity,Temperature,VolumeEquivalentDiameter,-0.18906194651179506,0.035744419618828856
Humidity,Pressure,RainIntensity,RainRate,Temperature,-0.18906194651179503,0.03574441961882885
RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,WindSpeed,0.1889676034720497,0.03570875516196981
RadarReflectivity,RainAbsolute,SnowDepthIntensity,Temperature,WindSpeed,0.18863365309946875,0.03558265508165072
RadarReflectivity,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.18863365309946875,0.03558265508165072
Humidity,KineticEnergy,Pressure,RainRate,Temperature,-0.18823068339160298,0.035430790170069885
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,Temperature,-0.1882306833916029,0.03543079017006985
Humidity,KineticEnergy,Pressure,Temperature,VolumeEquivalentDiameter,-0.1882306833916029,0.03543079017006985
AverageParticleSpeed,Humidity,RainRate,Temperature,VolumeEquivalentDiameter,-0.1877793205417684,0.03526107322312821
AverageParticleSpeed,Humidity,Pressure,RainRate,SnowDepthIntensity,-0.18751514938169905,0.03516193124764091
Humidity,Pressure,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,-0.18751514938169905,0.03516193124764091
AverageParticleSpeed,Humidity,Pressure,SnowDepthIntensity,VolumeEquivalentDiameter,-0.18751514938169903,0.0351619312476409
Humidity,KineticEnergy,Pressure,RainIntensity,Temperature,-0.18676057138209123,0.034879511022965194
AverageParticleSpeed,Humidity,RainIntensity,RainRate,Temperature,-0.18652679920528378,0.034792246821768257
Humidity,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,-0.18652679920528378,0.034792246821768257
AverageParticleSpeed,Humidity,RainIntensity,Temperature,VolumeEquivalentDiameter,-0.1865267992052837,0.03479224682176822
AverageParticleSpeed,Humidity,KineticEnergy,RainRate,Temperature,-0.1857077269915882,0.034487359864382255
Humidity,KineticEnergy,RainRate,Temperature,VolumeEquivalentDiameter,-0.1857077269915882,0.034487359864382255
AverageParticleSpeed,Humidity,KineticEnergy,Temperature,VolumeEquivalentDiameter,-0.18570772699158808,0.034487359864382214
AverageParticleSpeed,Humidity,Pressure,RainIntensity,SnowDepthIntensity,-0.18535008255934793,0.03435465310475709
Humidity,Pressure,RainIntensity,RainRate,SnowDepthIntensity,-0.18535008255934793,0.03435465310475709
Humidity,Pressure,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,-0.18535008255934793,0.03435465310475709
AverageParticleSpeed,Humidity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,-0.1847117475983954,0.034118429700853325
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,SnowDepthIntensity,-0.18426978204806904,0.03395535257604287
Humidity,KineticEnergy,Pressure,SnowDepthIntensity,VolumeEquivalentDiameter,-0.18426978204806904,0.03395535257604287
Humidity,KineticEnergy,Pressure,RainRate,SnowDepthIntensity,-0.18426978204806896,0.03395535257604284
AverageParticleSpeed,Humidity,KineticEnergy,RainIntensity,Temperature,-0.1842666780630112,0.03395420864437741
Humidity,KineticEnergy,RainIntensity,Temperature,VolumeEquivalentDiameter,-0.1842666780630112,0.03395420864437741
Humidity,KineticEnergy,RainIntensity,RainRate,Temperature,-0.18426667806301117,0.0339542086443774
AverageParticleSpeed,Humidity,RainIntensity,RainRate,SnowDepthIntensity,-0.18259056255149703,0.03333931353287215
Humidity,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,-0.18259056255149703,0.03333931353287215
AverageParticleSpeed,Humidity,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,-0.18259056255149667,0.03333931353287202
Humidity,KineticEnergy,Pressure,RainIntensity,SnowDepthIntensity,-0.18198181382918624,0.0331173805645606
AverageParticleSpeed,Humidity,KineticEnergy,RainRate,SnowDepthIntensity,-0.18152784556013732,0.03295235871370507
Humidity,KineticEnergy,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,-0.18152784556013732,0.03295235871370507
AverageParticleSpeed,Humidity,KineticEnergy,SnowDepthIntensity,VolumeEquivalentDiameter,-0.18152784556013687,0.0329523587137049
Humidity,KineticEnergy,RainIntensity,RainRate,SnowDepthIntensity,-0.17928538795270832,0.03214325033335313
AverageParticleSpeed,Humidity,KineticEnergy,RainIntensity,SnowDepthIntensity,-0.17928538795270807,0.03214325033335304
Humidity,KineticEnergy,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,-0.17928538795270807,0.03214325033335304
AverageParticleSpeed,Pressure,SnowDepthIntensity,Temperature,WindSpeed,-0.17898924057543925,0.032037148241772465
Pressure,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.17898924057543925,0.032037148241772465
Pressure,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.17898924057543916,0.03203714824177244
AverageParticleSpeed,Pressure,RainIntensity,RainRate,WindSpeed,-0.1786626059921342,0.031920326779900594
Pressure,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.1786626059921342,0.031920326779900594
AverageParticleSpeed,Pressure,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.1786626059921341,0.03192032677990055
KineticEnergy,Pressure,RainIntensity,RainRate,WindSpeed,-0.17815973019275835,0.03174088946235645
AverageParticleSpeed,KineticEnergy,Pressure,RainIntensity,WindSpeed,-0.1781597301927583,0.03174088946235643
KineticEnergy,Pressure,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.1781597301927583,0.03174088946235643
AverageParticleSpeed,KineticEnergy,Pressure,RainRate,WindSpeed,-0.17775889592774888,0.031598225081452255
KineticEnergy,Pressure,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.17775889592774888,0.031598225081452255
AverageParticleSpeed,KineticEnergy,Pressure,VolumeEquivalentDiameter,WindSpeed,-0.17775889592774874,0.03159822508145221
AverageParticleSpeed,Pressure,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.17700348958550383,0.031330235325445564
Pressure,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,-0.1763803005780679,0.031110010432009574
Humidity,Pressure,RainRate,SnowDepthIntensity,Temperature,-0.1758709254077898,0.03093058240379237
AverageParticleSpeed,Humidity,Pressure,SnowDepthIntensity,Temperature,-0.17587092540778954,0.030930582403792272
Humidity,Pressure,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,-0.17587092540778954,0.030930582403792272
AverageParticleSpeed,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.17586604843982054,0.030928866993837303
RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.17586604843982054,0.030928866993837303
AverageParticleSpeed,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.17586604843982037,0.030928866993837244
KineticEnergy,Pressure,SnowDepthIntensity,Temperature,WindSpeed,-0.1748148357902574,0.030560226812374656
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,0.17472596220190614,0.030529161867381933
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,0.17472596220190614,0.030529161867381933
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainRate,0.17472596220190587,0.030529161867381836
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,RainRate,0.17472596220190587,0.030529161867381836
Humidity,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.17472596220190587,0.030529161867381836
Humidity,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.17472596220190587,0.030529161867381836
AverageParticleSpeed,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.17465186702772806,0.030503274656271204
ParticlesDetected,RainAbsolute,SnowDepthIntensity,Temperature,WindSpeed,0.1745778732015322,0.030477433811570257
ParticlesDetected,RainAccumulated,SnowDepthIntensity,Temperature,WindSpeed,0.1745778732015322,0.030477433811570257
Humidity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.1744899946244317,0.03044675822403421
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,WeatherCode4680,0.17448999462443163,0.030446758224034177
Humidity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.17448999462443163,0.030446758224034177
Humidity,Pressure,RainIntensity,SnowDepthIntensity,Temperature,-0.17428192307509474,0.03037418871075324
AverageParticleSpeed,KineticEnergy,RainIntensity,RainRate,WindSpeed,-0.17417016610713548,0.030335246761787164
KineticEnergy,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.17417016610713548,0.030335246761787164
AverageParticleSpeed,KineticEnergy,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.17417016610713543,0.030335246761787147
Humidity,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,0.17414400966617222,0.03032613610261188
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,0.17394769102706173,0.03025779921364613
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAccumulated,0.17394769102706173,0.03025779921364613
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainRate,0.17394769102706173,0.03025779921364613
Humidity,Pressure,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,0.17394769102706173,0.03025779921364613
Humidity,Pressure,RadarReflectivity,RainAccumulated,RainRate,0.17394769102706173,0.03025779921364613
Humidity,Pressure,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,0.17394769102706173,0.03025779921364613
AverageParticleSpeed,KineticEnergy,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.1737538461187346,0.0301903990410529
Humidity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.17364300001081154,0.030151891452754695
AverageParticleSpeed,Humidity,RainRate,SnowDepthIntensity,Temperature,-0.17360148986426416,0.030137477283092212
Humidity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,-0.17360148986426416,0.030137477283092212
AverageParticleSpeed,Humidity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,-0.17360148986426388,0.030137477283092115
Humidity,KineticEnergy,Pressure,SnowDepthIntensity,Temperature,-0.17347127797671089,0.030092284282873298
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,WeatherCode4680,0.17336039194901792,0.030053825496717118
AverageParticleSpeed,RainIntensity,SnowDepthIntensity,Temperature,WindSpeed,-0.17329654888720583,0.03003169385621572
RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.17329654888720583,0.03003169385621572
RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.17329654888720583,0.03003169385621572
Humidity,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,0.17273435199147363,0.029837156357914313
Humidity,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,0.17273435199147363,0.029837156357914313
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainIntensity,0.17273435199147355,0.02983715635791428
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,RainIntensity,0.17273435199147355,0.02983715635791428
Humidity,RadarReflectivity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.17273435199147355,0.02983715635791428
Humidity,RadarReflectivity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.17273435199147355,0.02983715635791428
Humidity,RainIntensity,RainRate,SnowDepthIntensity,Temperature,-0.17204188827870895,0.029598411322503772
