Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Correlation (r),R²
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,WindSpeed,0.2740243812160549,0.07508936150084176
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.272665446557776,0.07434644574655142
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.272665446557776,0.07434644574655142
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.27266544655777586,0.07434644574655132
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.2723847846766671,0.07419347092335431
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.2723618784587704,0.07418099283759003
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.2723618784587704,0.07418099283759003
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,0.2723618784587702,0.0741809928375899
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.2723618784587702,0.0741809928375899
Humidity,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.2723618784587702,0.0741809928375899
Humidity,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.2723618784587702,0.0741809928375899
Humidity,KineticEnergy,RainAbsolute,RainIntensity,RainRate,WindSpeed,0.2722637843382162,0.0741275682621667
Humidity,KineticEnergy,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.2722637843382162,0.0741275682621667
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainIntensity,WindSpeed,0.2722637843382158,0.07412756826216649
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainIntensity,WindSpeed,0.2722637843382158,0.07412756826216649
Humidity,KineticEnergy,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.2722637843382158,0.07412756826216649
Humidity,KineticEnergy,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.2722637843382158,0.07412756826216649
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,0.27176399721905925,0.07385567018448085
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,0.27176399721905925,0.07385567018448085
Humidity,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.27176399721905925,0.07385567018448085
Humidity,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.27176399721905925,0.07385567018448085
Humidity,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,0.27176399721905914,0.07385567018448079
Humidity,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.27176399721905914,0.07385567018448079
Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,WindSpeed,0.2714668797665,0.07369426681015938
Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,WindSpeed,0.2714668797665,0.07369426681015938
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.27134698510641814,0.0736291863263427
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.27134698510641814,0.0736291863263427
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainRate,SnowDepthIntensity,0.27134698510641775,0.0736291863263425
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainRate,SnowDepthIntensity,0.27134698510641775,0.0736291863263425
Humidity,KineticEnergy,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.27134698510641775,0.0736291863263425
Humidity,KineticEnergy,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.27134698510641775,0.0736291863263425
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.2711867816470937,0.07354227054010848
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,SnowDepthIntensity,0.2707444526649664,0.07330255864885223
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,SnowDepthIntensity,0.2707444526649664,0.07330255864885223
Humidity,KineticEnergy,Pressure,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.2707444526649664,0.07330255864885223
Humidity,KineticEnergy,Pressure,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.2707444526649664,0.07330255864885223
Humidity,KineticEnergy,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,0.2707444526649663,0.07330255864885216
Humidity,KineticEnergy,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,0.2707444526649663,0.07330255864885216
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.2706285048884045,0.07323978765813319
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.27005409210465126,0.07292921266246746
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.27005409210465126,0.07292921266246746
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,0.27005409210465103,0.07292921266246734
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.26976665015589135,0.07277404553633107
AverageParticleSpeed,Humidity,Pressure,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.2693840992081924,0.07256779290620924
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.2686241387606735,0.07215892792491356
Humidity,KineticEnergy,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,0.26837008263068957,0.07202250125120314
Humidity,KineticEnergy,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,0.26837008263068957,0.07202250125120314
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainIntensity,SnowDepthIntensity,0.26837008263068923,0.07202250125120296
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainIntensity,SnowDepthIntensity,0.26837008263068923,0.07202250125120296
Humidity,KineticEnergy,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.26837008263068923,0.07202250125120296
Humidity,KineticEnergy,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,0.26837008263068923,0.07202250125120296
Humidity,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.2680743159028803,0.07186383884679726
Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,0.2677547980393306,0.07169263187308272
Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,0.2677547980393306,0.07169263187308272
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.26764154778974636,0.07163199810329109
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,WindSpeed,0.267641547789746,0.0716319981032909
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.267641547789746,0.0716319981032909
AverageParticleSpeed,Humidity,Pressure,RainIntensity,RainRate,WindSpeed,-0.2674769795930426,0.07154393461221693
Humidity,Pressure,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.2674769795930426,0.07154393461221693
AverageParticleSpeed,Humidity,Pressure,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.26747697959304245,0.07154393461221685
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,WindSpeed,0.26731293359579306,0.07145620446758887
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,VolumeEquivalentDiameter,WindSpeed,-0.2661741010874539,0.07084865208971411
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainRate,WindSpeed,-0.2661741010874537,0.07084865208971403
Humidity,KineticEnergy,Pressure,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.2661741010874537,0.07084865208971403
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.2659685599445884,0.07073927487899812
AverageParticleSpeed,Humidity,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.26539598849802626,0.07043503071084449
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,WindSpeed,0.2652855126554399,0.07037640322485958
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.26513447188075717,0.07029628817948802
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,0.26513447188075717,0.07029628817948802
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.26513447188075717,0.07029628817948802
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.2648378937758047,0.0701391099796044
AverageParticleSpeed,Humidity,KineticEnergy,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.26409394169431627,0.06974561003964092
Humidity,KineticEnergy,Pressure,RainIntensity,RainRate,WindSpeed,-0.26389506464920637,0.0696406051462088
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainIntensity,WindSpeed,-0.26389506464920603,0.06964060514620864
Humidity,KineticEnergy,Pressure,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.26389506464920603,0.06964060514620864
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.2635818685078742,0.06947540140610228
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,0.2629710260917023,0.06915376056372277
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,0.2628530407670842,0.06909172104050243
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,Temperature,0.2628530407670842,0.06909172104050243
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.2628530407670842,0.06909172104050243
AverageParticleSpeed,Humidity,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,0.26270358036071084,0.06901317113433646
AverageParticleSpeed,Humidity,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.26270358036071084,0.06901317113433646
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,Temperature,0.262550352223872,0.06893268745287925
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.2621149175106093,0.0687042299815935
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.2620474484328515,0.06866886523016796
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.2620474484328515,0.06866886523016796
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainRate,Temperature,0.26204744843285127,0.06866886523016785
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainRate,Temperature,0.26204744843285127,0.06866886523016785
Humidity,Pressure,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,0.26204744843285127,0.06866886523016785
Humidity,Pressure,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.26204744843285127,0.06866886523016785
AverageParticleSpeed,Humidity,KineticEnergy,RainIntensity,RainRate,WindSpeed,-0.26181765071956925,0.06854848222831436
AverageParticleSpeed,Humidity,KineticEnergy,RainIntensity,VolumeEquivalentDiameter,WindSpeed,-0.26181765071956925,0.06854848222831436
Humidity,KineticEnergy,RainIntensity,RainRate,VolumeEquivalentDiameter,WindSpeed,-0.26181765071956925,0.06854848222831436
Humidity,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.26134147471207775,0.06829936640468358
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,Temperature,0.26073629003059273,0.06798341293891737
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,RainRate,Temperature,0.26021960572104375,0.06771424320161547
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,RainRate,Temperature,0.26021960572104375,0.06771424320161547
Humidity,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.26021960572104375,0.06771424320161547
Humidity,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,0.26021960572104375,0.06771424320161547
AverageParticleSpeed,Humidity,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,0.2602196057210437,0.06771424320161544
AverageParticleSpeed,Humidity,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.2602196057210437,0.06771424320161544
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainIntensity,Temperature,0.2595540333869349,0.06736829624742612
AverageParticleSpeed,Humidity,Pressure,RainAccumulated,RainIntensity,Temperature,0.2595540333869349,0.06736829624742612
Humidity,Pressure,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,0.2595540333869349,0.06736829624742612
Humidity,Pressure,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.2595540333869349,0.06736829624742612
Humidity,Pressure,RainAbsolute,RainIntensity,RainRate,Temperature,0.2595540333869348,0.06736829624742606
Humidity,Pressure,RainAccumulated,RainIntensity,RainRate,Temperature,0.2595540333869348,0.06736829624742606
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WindSpeed,0.25953455925521224,0.06735818744779727
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainRate,Temperature,0.25931154103585735,0.06724247531439113
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainRate,Temperature,0.25931154103585735,0.06724247531439113
Humidity,KineticEnergy,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,0.25931154103585735,0.06724247531439113
Humidity,KineticEnergy,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,0.25931154103585735,0.06724247531439113
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.25931154103585724,0.06724247531439108
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.25931154103585724,0.06724247531439108
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.25885187813745764,0.06700429481528922
AverageParticleSpeed,Pressure,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.25885187813745764,0.06700429481528922
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAbsolute,Temperature,0.2586423369526375,0.06689585846432167
AverageParticleSpeed,Humidity,KineticEnergy,Pressure,RainAccumulated,Temperature,0.2586423369526375,0.06689585846432167
Humidity,KineticEnergy,Pressure,RainAbsolute,Temperature,VolumeEquivalentDiameter,0.2586423369526375,0.06689585846432167
Humidity,KineticEnergy,Pressure,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.2586423369526375,0.06689585846432167
Humidity,KineticEnergy,Pressure,RainAbsolute,RainRate,Temperature,0.25864233695263716,0.0668958584643215
Humidity,KineticEnergy,Pressure,RainAccumulated,RainRate,Temperature,0.25864233695263716,0.0668958584643215
Humidity,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.25728644130570494,0.06619631287975396
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.2568151191102002,0.06595400540358633
AverageParticleSpeed,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.2568151191102002,0.06595400540358633
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainIntensity,Temperature,0.256736631296376,0.06591369784941133
AverageParticleSpeed,Humidity,KineticEnergy,RainAccumulated,RainIntensity,Temperature,0.256736631296376,0.06591369784941133
Humidity,KineticEnergy,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,0.256736631296376,0.06591369784941133
Humidity,KineticEnergy,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.256736631296376,0.06591369784941133
Humidity,KineticEnergy,RainAbsolute,RainIntensity,RainRate,Temperature,0.2567366312963759,0.06591369784941127
Humidity,KineticEnergy,RainAccumulated,RainIntensity,RainRate,Temperature,0.2567366312963759,0.06591369784941127
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.25623935500536665,0.06565860705356633
AverageParticleSpeed,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.25623935500536665,0.06565860705356633
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,0.2562393550053665,0.06565860705356623
AverageParticleSpeed,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,0.2562393550053665,0.06565860705356623
Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.2562393550053665,0.06565860705356623
Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.2562393550053665,0.06565860705356623
Humidity,KineticEnergy,Pressure,RainAbsolute,RainIntensity,Temperature,0.2560578830026829,0.06556563944781564
Humidity,KineticEnergy,Pressure,RainAccumulated,RainIntensity,Temperature,0.2560578830026829,0.06556563944781564
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.25575333561727537,0.0654097686793627
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.25575333561727537,0.0654097686793627
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,VolumeEquivalentDiameter,0.2551750741693907,0.06511431847735406
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,VolumeEquivalentDiameter,0.2551750741693907,0.06511431847735406
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainRate,0.2551750741693904,0.06511431847735388
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainRate,0.2551750741693904,0.06511431847735388
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.2551750741693904,0.06511431847735388
