Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Correlation (r),R²
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,RainRate,0.16922328996409117,0.02863652186627088
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.16922328996409117,0.02863652186627088
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,RainRate,0.16922328996409117,0.02863652186627088
Humidity,KineticEnergy,Pressure,RadarReflectivity,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.16922328996409117,0.02863652186627088
AverageParticleSpeed,KineticEnergy,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WindSpeed,-0.16898969805068412,0.02855751804726139
KineticEnergy,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.16898969805068412,0.02855751804726139
AverageParticleSpeed,KineticEnergy,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.16898969805068406,0.028557518047261372
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.1671690359357756,0.02794548657569663
Humidity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.1671690359357756,0.02794548657569663
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.16716903593577506,0.027945486575696454
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.16716672921508016,0.027944715356467937
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.16685622528071345,0.027840999914928197
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.16685622528071345,0.027840999914928197
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.16685622528071342,0.02784099991492819
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.16682374910728195,0.027830163266209358
Humidity,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.16682374910728195,0.027830163266209358
Humidity,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.1668237491072818,0.027830163266209303
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.16643471292132145,0.027700513665202684
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.16643471292132145,0.027700513665202684
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.166434712921321,0.02770051366520254
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.16635311695872568,0.027673359521883465
Humidity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.16635311695872568,0.027673359521883465
Humidity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WeatherCode4680,0.16635311695872537,0.027673359521883364
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.16617968077477335,0.027615686302405577
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.16617968077477321,0.02761568630240553
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.16617968077477321,0.02761568630240553
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.1661244358732942,0.027597328194220238
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.1661244358732942,0.027597328194220238
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.1661244358732942,0.027597328194220238
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.16608336021710507,0.02758368254100468
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.16608336021710499,0.027583682541004653
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.16608336021710499,0.027583682541004653
Humidity,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.1660080295360894,0.02755866587045513
AverageParticleSpeed,KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WeatherCode4680,0.16586951059737218,0.02751269454581176
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.16586951059737218,0.02751269454581176
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.16586951059737193,0.027512694545811678
Humidity,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.16573836965724364,0.02746920717664114
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.1654499168301044,0.027373674979088464
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.1654499168301044,0.027373674979088464
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.16544991683010407,0.027373674979088353
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.16526969780785633,0.02731407301350015
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.16513998390268164,0.02727121428337795
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.16481231542637778,0.027163099316203844
Humidity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.16481231542637778,0.027163099316203844
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.16481231542637764,0.0271630993162038
AverageParticleSpeed,Pressure,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.1644995800382244,0.027060111832752195
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.16446319066849763,0.027048141084862604
Humidity,Pressure,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.16446319066849763,0.027048141084862604
Humidity,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.1644631906684976,0.027048141084862597
Humidity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,0.1640142840210516,0.026900685362938177
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.16401428402105156,0.02690068536293817
Humidity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.16401428402105156,0.02690068536293817
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.16381241903757388,0.026834508630941695
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.1637487005430324,0.026813636929531696
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1637487005430324,0.026813636929531696
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.16374870054303228,0.026813636929531662
Humidity,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.16366537842019063,0.026786356093424203
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.1634996286970424,0.026732128584070734
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.1634996286970424,0.026732128584070734
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.16349962869704238,0.026732128584070723
Humidity,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.1633999005003844,0.026699527483535518
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.1630662246076033,0.02659059360777733
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.1630662246076033,0.02659059360777733
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.1630662246076031,0.026590593607777258
AverageParticleSpeed,KineticEnergy,Pressure,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.16304924657561343,0.02658505680887519
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.16296837408593606,0.026558690952213596
Humidity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.16296837408593606,0.026558690952213596
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.16296837408593598,0.02655869095221357
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.16295255214338666,0.02655353425004315
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.16280013908451876,0.026503885285938653
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.16280013908451854,0.026503885285938583
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,0.16280013908451854,0.026503885285938583
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.16275370444047474,0.026488768309097407
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.16275370444047474,0.026488768309097407
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.16275370444047463,0.026488768309097372
Humidity,Pressure,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.1625954835723672,0.02643729127813193
AverageParticleSpeed,Humidity,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.16259548357236708,0.026437291278131894
Humidity,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.16259548357236708,0.026437291278131894
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,0.16248774595947932,0.026402267586992288
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,0.16248774595947918,0.026402267586992243
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,0.16248774595947918,0.026402267586992243
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.1621283627525506,0.026285606008822637
Humidity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1621283627525506,0.026285606008822637
Humidity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,WindSpeed,0.1621283627525504,0.026285606008822574
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,0.16205706083425064,0.026262490966236014
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.1620570608342503,0.026262490966235907
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.1620570608342503,0.026262490966235907
AverageParticleSpeed,Humidity,KineticEnergy,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.1618472360340618,0.026194527811865306
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1618472360340618,0.026194527811865306
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.1618472360340617,0.026194527811865282
Humidity,Pressure,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.16175580008675094,0.026164938861704935
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,0.161744948548793,0.026161428381051698
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.16148189805936125,0.02607640340085394
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.16148189805936125,0.02607640340085394
Humidity,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,WeatherCode4680,WindSpeed,0.16147482208060182,0.026074118165962012
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.16100966359496954,0.02592411177096526
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.16087609307300618,0.025881117322434546
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.16087609307300618,0.025881117322434546
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.16087609307300582,0.025881117322434432
AverageParticleSpeed,KineticEnergy,Pressure,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.16074942652308338,0.025840378127500185
AverageParticleSpeed,KineticEnergy,Pressure,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,-0.16074942652308324,0.02584037812750014
KineticEnergy,Pressure,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.16074942652308324,0.02584037812750014
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.16056735085210452,0.02578187415966283
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.16056735085210452,0.02578187415966283
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.1605673508521043,0.02578187415966276
AverageParticleSpeed,Humidity,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.16028939922496901,0.025692691503901497
AverageParticleSpeed,Humidity,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.16028939922496901,0.025692691503901497
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WeatherCode4680,0.16017094133233395,0.025654730447285962
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.1601709413323326,0.02565473044728553
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.1601709413323326,0.02565473044728553
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.15992768144456687,0.02557686329223486
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.15992768144456682,0.025576863292234842
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.15992768144456682,0.025576863292234842
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.15986248318489477,0.02555601353004076
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.1596193502062231,0.02547833696025689
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.15950401346597506,0.025441530311753953
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.15950401346597506,0.025441530311753953
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.15949589401164002,0.025438940206572308
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.15949589401164002,0.025438940206572308
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,0.1594958940116399,0.025438940206572273
AverageParticleSpeed,Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,0.1594958940116399,0.025438940206572273
Humidity,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.1594958940116399,0.025438940206572273
Humidity,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.1594958940116399,0.025438940206572273
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.15930171516764866,0.025377036455354662
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.15930171516764866,0.025377036455354662
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1593017151676486,0.025377036455354645
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.15922498857936443,0.025352596988098733
AverageParticleSpeed,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.1589898737380388,0.02527777995123752
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.1589898737380388,0.02527777995123752
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1589898737380388,0.02527777995123752
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,0.15871125321275845,0.025189261896364327
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,0.15871125321275845,0.025189261896364327
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,VolumeEquivalentDiameter,0.15871125321275845,0.025189261896364327
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,VolumeEquivalentDiameter,0.15871125321275845,0.025189261896364327
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,VolumeEquivalentDiameter,0.1587112532127584,0.02518926189636431
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,VolumeEquivalentDiameter,0.1587112532127584,0.02518926189636431
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,0.15860462445491333,0.02515542689848409
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.15860462445491322,0.025155426898484056
RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.15860462445491322,0.025155426898484056
AverageParticleSpeed,KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.1583626595061923,0.025078731925874197
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.1583626595061923,0.025078731925874197
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1583626595061923,0.025078731925874197
Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.15829307536851464,0.025056697709622256
KineticEnergy,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,WeatherCode4680,0.15805124213714195,0.024980195141093474
AverageParticleSpeed,Humidity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,0.15790480210858748,0.024933926528952172
Humidity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,0.15790480210858748,0.024933926528952172
Humidity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.15790480210858748,0.024933926528952172
KineticEnergy,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.1576678466852728,0.024859149878370693
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.15757294849424527,0.024829234097170073
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.15757294849424522,0.024829234097170055
ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.15757294849424522,0.024829234097170055
AverageParticleSpeed,Humidity,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.15756209993190637,0.02482581533495205
AverageParticleSpeed,Humidity,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.15756209993190637,0.02482581533495205
Humidity,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,0.1575573919803167,0.02482433176763917
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,0.1575454933844094,0.024820582485736986
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.1575454933844094,0.024820582485736986
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,0.1575454933844094,0.024820582485736986
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.1575454933844094,0.024820582485736986
Humidity,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,VolumeEquivalentDiameter,0.1575454933844094,0.024820582485736986
Humidity,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,0.1575454933844094,0.024820582485736986
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.15726218903953437,0.024731396101506244
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,WeatherCode4680,0.1572621890395341,0.024731396101506157
ParticlesDetected,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.1572621890395341,0.024731396101506157
AverageParticleSpeed,KineticEnergy,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,-0.15717116048760685,0.024702773689021067
Humidity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WeatherCode4680,0.1571366272885576,0.024691919635623064
Humidity,KineticEnergy,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,0.15688328818524747,0.024612366111815408
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WeatherCode4680,0.15685616583959217,0.02460385676189764
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.1568561658395921,0.02460385676189762
ParticlesDetected,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.1568561658395921,0.02460385676189762
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,0.15678779967178882,0.024582414125920982
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,0.15678779967178882,0.024582414125920982
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,0.1567877996717887,0.024582414125920948
AverageParticleSpeed,Humidity,Pressure,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,0.1567877996717887,0.024582414125920948
Humidity,Pressure,RadarReflectivity,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.1567877996717887,0.024582414125920948
Humidity,Pressure,RadarReflectivity,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,0.1567877996717887,0.024582414125920948
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.15675726183351024,0.024572839137539687
AverageParticleSpeed,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.15675726183350994,0.02457283913753959
RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.15675726183350994,0.02457283913753959
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,0.15675416848881585,0.02457186933862007
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,0.15675416848881585,0.02457186933862007
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,0.15675416848881568,0.024571869338620014
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,0.15675416848881568,0.024571869338620014
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,VolumeEquivalentDiameter,0.15675416848881568,0.024571869338620014
Humidity,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,0.15675416848881568,0.024571869338620014
KineticEnergy,ParticlesDetected,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,0.15660327275439276,0.024524585037386734
