Variable 1,Variable 2,Variable 3,Variable 4,Variable 5,Variable 6,Variable 7,Variable 8,Correlation (r),R²
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19998277711973136,0.03999311114452015
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19998277711973136,0.03999311114452015
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,0.19997712887051713,0.039990852071295414
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,0.19971231779329357,0.03988500987836948
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.1997123177932935,0.03988500987836945
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,0.19971231779329301,0.03988500987836926
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1996949504658548,0.0398780732415602
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.19955743310991517,0.039823169109418265
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WeatherCode4680,0.19955743310991506,0.03982316910941822
KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.19955743310991506,0.03982316910941822
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.19940149577016553,0.03976095651537934
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WindSpeed,0.1994014957701655,0.03976095651537933
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WindSpeed,0.1994014957701654,0.03976095651537929
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.19935284803049366,0.0397415580178691
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,0.19925591295546655,0.03970291884771646
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.19925591295546652,0.03970291884771645
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,Temperature,0.19925591295546638,0.039702918847716394
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WeatherCode4680,0.19923980054182047,0.039696498119944405
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,0.19923980054182003,0.039696498119944225
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,0.19923980054181994,0.0396964981199442
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19909833857716516,0.03964014842418749
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.19901303102979753,0.03960618651966716
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,WindSpeed,0.19890519924302622,0.03956327828590796
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WindSpeed,0.19890519924302613,0.03956327828590792
AverageParticleSpeed,Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,WindSpeed,0.19890519924302608,0.0395632782859079
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,Temperature,0.19889630071501446,0.03955973843811746
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19878755173455329,0.0395164907246177
Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19877711126290204,0.039512339962024134
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,0.198777111262902,0.03951233996202413
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19877711126290193,0.03951233996202409
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1986717316084494,0.03947045694029975
Humidity,KineticEnergy,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,WindSpeed,0.19851662618851812,0.03940885087327184
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19846628221393683,0.03938886517582202
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,WeatherCode4680,0.19846628221393672,0.03938886517582198
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1984662822139367,0.03938886517582196
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19846023072478353,0.03938646317933431
AverageParticleSpeed,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19846023072478353,0.03938646317933431
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,Temperature,0.19810784034124168,0.0392467164046709
AverageParticleSpeed,KineticEnergy,Pressure,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,-0.1980954203776605,0.039241795574602036
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19805136740998078,0.0392243441329632
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1978707470736493,0.03915283254748409
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,0.19787074707364913,0.03915283254748402
KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19787074707364913,0.03915283254748402
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.19777861054685786,0.039116378789845675
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.19777861054685786,0.039116378789845675
ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19777861054685786,0.039116378789845675
ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19777861054685786,0.039116378789845675
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19777861054685772,0.03911637878984562
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19777861054685772,0.03911637878984562
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19772273356918998,0.039094279370072885
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,WindSpeed,0.197707549836899,0.0390882752625099
Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19770754983689898,0.039088275262509894
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19770754983689892,0.039088275262509874
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,WindSpeed,0.19767277364263336,0.03907452543957177
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19757934594637402,0.03903759794459694
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19757934594637402,0.03903759794459694
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,Temperature,WeatherCode4680,0.19754931681194432,0.03902573257286595
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,WeatherCode4680,0.1975493168119443,0.039025732572865936
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1975493168119443,0.039025732572865936
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainRate,WeatherCode4680,WindSpeed,0.19737890360585347,0.0389584315886488
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainRate,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19737890360585345,0.038958431588648784
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19737890360585342,0.03895843158864878
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19689756449208268,0.038768650902913857
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19689756449208268,0.038768650902913857
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,0.19689756449208246,0.038768650902913766
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.19689756449208246,0.038768650902913766
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19689756449208243,0.03876865090291376
KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19689756449208243,0.03876865090291376
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,WindSpeed,0.19675989354508697,0.038714455707873956
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19675989354508697,0.038714455707873956
KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,RainRate,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19675989354508697,0.038714455707873956
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,WeatherCode4680,WindSpeed,0.19641598112612102,0.03857923764173673
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19641598112612083,0.03857923764173665
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,WeatherCode4680,WindSpeed,0.19641598112612074,0.03857923764173662
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.19540331329300714,0.0381824548458851
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.19540331329300714,0.0381824548458851
KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19540331329300714,0.0381824548458851
KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19540331329300714,0.0381824548458851
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19540331329300684,0.038182454845884985
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19540331329300684,0.038182454845884985
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,0.1947210590800388,0.037916290849251966
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.1947210590800388,0.037916290849251966
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.1947210590800388,0.037916290849251966
KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,0.1947210590800388,0.037916290849251966
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19472105908003876,0.037916290849251945
KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19472105908003876,0.037916290849251945
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19443535950367236,0.03780510902532231
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19443535950367236,0.03780510902532231
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19285292831789566,0.037192251960787404
AverageParticleSpeed,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19285292831789566,0.037192251960787404
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.1925482754583301,0.03707483838197696
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.1925482754583301,0.03707483838197696
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.192097830779126,0.03690157659004573
ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1920648959734692,0.03688892426529955
ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1920648959734692,0.03688892426529955
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.19206489597346918,0.036888924265299536
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.19206489597346918,0.036888924265299536
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19206489597346907,0.036888924265299494
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19206489597346907,0.036888924265299494
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19188938150013374,0.036821534732503866
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19188938150013374,0.036821534732503866
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1917751505163826,0.0367777083555812
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,0.19177515051638247,0.036777708355581154
Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19177515051638247,0.036777708355581154
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,0.191259591404084,0.03658023130405716
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.19125959140408383,0.0365802313040571
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,0.19125959140408377,0.036580231304057076
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19120893385287743,0.03656085638515406
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,0.1912089338528774,0.03656085638515405
RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1912089338528774,0.03656085638515405
KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19110183043043125,0.0365199095938613
KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19110183043043125,0.0365199095938613
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,RainRate,SnowDepthIntensity,WindSpeed,0.1911018304304312,0.036519909593861276
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.1911018304304312,0.036519909593861276
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAbsolute,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19110183043043108,0.036519909593861234
AverageParticleSpeed,KineticEnergy,ParticlesDetected,Pressure,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19110183043043108,0.036519909593861234
AverageParticleSpeed,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.1909906651407862,0.03647743417091992
AverageParticleSpeed,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.1909906651407862,0.03647743417091992
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19091072344128757,0.03644690432487579
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,0.1909107234412875,0.03644690432487577
KineticEnergy,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1909107234412875,0.03644690432487577
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.19089718156320107,0.036441733928773756
Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,0.1908861932196634,0.03643753876189467
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WeatherCode4680,0.19088619321966313,0.03643753876189457
Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1908861932196631,0.03643753876189455
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19072661036989869,0.03637663990319114
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,0.19058798363184573,0.036323779504852695
AverageParticleSpeed,KineticEnergy,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,WeatherCode4680,0.19058798363184562,0.03632377950485265
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.1905879836318456,0.036323779504852646
AverageParticleSpeed,Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.19038477312742094,0.036246361838779544
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WindSpeed,0.19038477312742094,0.036246361838779544
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.19038477312742094,0.036246361838779544
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19038190602054567,0.036245270140015884
Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.19038190602054567,0.036245270140015884
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.19038190602054564,0.03624527014001587
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,Temperature,WindSpeed,0.190180009971119,0.03616843619261492
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,Temperature,WindSpeed,0.190180009971119,0.03616843619261492
AverageParticleSpeed,ParticlesDetected,Pressure,RainAbsolute,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.19018000997111897,0.036168436192614915
AverageParticleSpeed,ParticlesDetected,Pressure,RainAccumulated,RainIntensity,Temperature,VolumeEquivalentDiameter,WindSpeed,0.19018000997111897,0.036168436192614915
ParticlesDetected,Pressure,RainAbsolute,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.19018000997111897,0.036168436192614915
ParticlesDetected,Pressure,RainAccumulated,RainIntensity,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.19018000997111897,0.036168436192614915
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,0.19016129603948,0.036161318511414756
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WeatherCode4680,0.19002340500447373,0.03610889444949425
KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,Temperature,WeatherCode4680,0.19002340500447373,0.03610889444949425
KineticEnergy,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,VolumeEquivalentDiameter,WeatherCode4680,0.19002340500447373,0.03610889444949425
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.19000466329803703,0.03610177207500042
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAccumulated,RainRate,Temperature,VolumeEquivalentDiameter,WindSpeed,0.19000466329803703,0.03610177207500042
Humidity,ParticlesDetected,Pressure,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,WindSpeed,0.18999394180980536,0.036097697924427706
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.1897953000234328,0.036022255910984874
RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1897953000234328,0.036022255910984874
AverageParticleSpeed,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.1897953000234325,0.036022255910984756
Humidity,KineticEnergy,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,SnowDepthIntensity,Temperature,0.18973501863450518,0.03599937729623603
KineticEnergy,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,Temperature,WeatherCode4680,0.1897006220474395,0.03598632600518549
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.18955361520179909,0.035930573036071715
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WindSpeed,0.18955361520179909,0.035930573036071715
KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.18955361520179906,0.03593057303607171
KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.18955361520179906,0.03593057303607171
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAbsolute,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1895536152017987,0.03593057303607157
AverageParticleSpeed,KineticEnergy,ParticlesDetected,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WindSpeed,0.1895536152017987,0.03593057303607157
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.18948107645763715,0.03590307833554494
KineticEnergy,RainAbsolute,RainAccumulated,RainRate,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.18948107645763715,0.03590307833554494
AverageParticleSpeed,KineticEnergy,RainAbsolute,RainAccumulated,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.18948107645763676,0.035903078335544784
AverageParticleSpeed,Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.18945062195869117,0.03589153816053492
Pressure,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,VolumeEquivalentDiameter,WeatherCode4680,WindSpeed,0.18945062195869114,0.035891538160534905
Pressure,RainAbsolute,RainAccumulated,RainIntensity,RainRate,SnowDepthIntensity,WeatherCode4680,WindSpeed,0.18945062195869092,0.03589153816053482
Humidity,ParticlesDetected,RadarReflectivity,RainAbsolute,RainAccumulated,RainIntensity,SnowDepthIntensity,WindSpeed,0.18921130723185905,0.03580091878438896
